"projectID","projectName","projectCode","descriptionShort","descriptionLong","startYear","endYear","createdDt","securable_bin"
"246","Clive Runnells Mad Island Marsh Preserve","Mad Island","Spring migration stopover","Spring migration stopover banding and tagging by Smithsonian Migratory Bird Center.","2019","2021","2019-03-19 19:19:32.0","2"
"247","Kern River Valley Tri-colored Blackbird Study","Kern TRBL","This is a pilot study to document the movements of Tri-colored Blackbirds in the Kern River Valley, California.","The Tricolored Blackbird (Agelaius tricolor, TRBL) has suffered a long-term decline in abundance in California, including a 63% loss from 2008 to 2014, which led the California Fish and Wildlife Commission in April 2018 to list it as Threatened under the California Endangered Species Act (CESA). The status of TRBL is also currently under formal review for Federal listing under the Endangered Species Act.  Breeding by Tricolored Blackbirds in low elevation grasslands in the foothills surrounding California’s Central Valley (“foothill grasslands”) has been well documented but relatively little is known about these populations.  Ariola (et al. 2015) estimated that 30% of the state’s TRBL population occurs in these areas.  However, there is insufficient data on the movements of these birds, including whether these populations are year-long residents, migrants, or a mix of both.  In the Kern River Valley, some of the birds also appear to shift breeding sites during the breeding season.  We plan to fit 30 TRBLs (from at least two separate colonies) with nanoTags to track their movements within the Kern River Valley.  We hope to continue and expand this study in future years to track the movements of TRBLs throughout the area.","2019","2020","2019-03-21 18:36:46.0",""
"248","CTA - James Bay Array","CTA_JamesBay","An array of receivers along the eastern portion of James Bay. Operated by the Cree Trappers Association.","","2019","","2019-03-31 17:29:16.0",""
"249","Sara Lupi - GHR and migratory behavior","Sara Lupi OldCut2019","Field radio-tracking experiment to study the effects of experimentally increased ghrelin on migratory behavior","We aim at testing for short-term and carry-over effects of experimentally increased ghrelin on migratory behavior and strategy. We trap yellow-rumped warblers (Setophaga coronata) during the wintering period in Southern US and during spring migration at the stopover site of Long Point Bird Observatory, Ontario, Canada. Upon capture, we assign birds to different hormonal treatments. We conduct peripheral injections and deploy Lotek NTQB2-1 coded tradiotransmitters to track the migratory movements in the following 20 days. We use manual tracking to measure detailed movements at sites and Motus data to measure daily activity patterns and departure timing and direction following treatment. ","2019","2019","2019-04-17 19:22:11.0","1"
"250","Saskatchewan Passerine Ecology","Sask Passerine","Projects investigating migration, survival and ecology of passerine birds in Saskatchewan.","Projects investigating migration, survival and ecology of passerine birds in Saskatchewan and elsewhere. Currently focussed on aerial insectivores.","2019","2021","2019-04-29 19:26:13.0","2"
"251","CTT Test Project","CTTTEST","Where test data from dual mode receivers will go. ","","2019","2019","2019-04-30 23:28:36.0",""
"252","New England Rusty Blackbird Project","NE RUBL","Post-breeding and migratory movements of Rusty Blackbirds from northern New England breeding populations","This project investigates the post-breeding movements of adult Rusty Blackbirds on their breeding grounds in northern New England and documents their migration phenology and pathways.","2019","2019","2019-05-01 00:51:50.0","2"
"253","Audubon South Carolina Tower Network","ASCmotus","This is a coordinated effort to contribute to the Motus Tower effort with Audubon South Carolina Chapters, Bird Friendly Communities, and Partners. ","Audubon South Carolina is working with engaged chapters, communities, and partners to create a tower network around the state of South Carolina to contribute to the science of migration. ","2019","","2019-05-01 15:53:14.0","1"
"254","BIRDMOVE - Wheatear spring migration 2019","BIRDMOVE_Spring2019","Wheatears tagged at the coast of Niedersachsen (Germany) in spring 2019.","wheatears tagged in spring 2019","2019","2019","2019-05-07 11:09:45.0",""
"255","GREY CHEEKED THRUSH FROM RUSSIA WITH LOVE","GCTH","We have tagged 10 GCHT in Chukotka (North-East Russia) with Lotek tags to see their migration strategies during passage to Latin America. ","","2019","2019","2019-05-14 15:21:55.0",""
"256","Early Successional and Peatlands movement","ESPM","Post-fledging movements of amwo, gwwa, veer, boch, conw","","2019","2021","2019-05-14 19:18:15.0",""
"257","Timucuan Bird Monitoring","TIMUBIRD","Receiving station at NPS Kingsley Plantation, Timucuan Ecological and Historic Preserve","","2019","","2019-05-15 15:49:30.0",""
"258","Nicaragua - Reserva El Jaguar","REJ-Nicaragua","Passive Motus station at Reserva El Jaguar - Nicaragua.","Passive Motus station at Reserva El Jaguar - Nicaragua.","2020","2020","2019-05-19 18:23:19.0","1"
"259","Southeast NC Motus","SE.NC","UNCW erects a series of Motus towers in Southeastern North Carolina to study migratory behavior of sparrows.","Researchers at the University of North Carolina Wilmington are erecting a series of Motus towers with the goal of determining the migratory behavior of seaside sparrows (Ammodramus Maritimus).","2019","2021","2019-05-22 16:19:04.0","1"
"260","COTE Interstate","Interstate","tracking family groups","","2019","2020","2019-05-22 19:27:51.0",""
"261","Champlain Valley Motus Project","ChamplainValley","Use of Motus to track transmitters in the Champlain Valley of Vermont","Erecting 2 Motus Towers in in the Champlain Valley of Vermont","2019","","2019-05-28 15:33:43.0",""
"262","PUMA-Manitoba-2019","PUMA-M19","Tagging and tracking of Purple Martins in Manitoba for the light extension experiment.
","Dr. Kevin Fraser (University of Manitoba), and Joe Siegrist (Purple Martin Conservation Association)","2019","2019","2019-06-04 20:40:04.0",""
"263","PUMA-Ontario-2019","PUMA-On19","Tagging and tracking of Purple Martins in Ontario for the third year.
","Dr. Kevin Fraser (University of Manitoba), and Joe Siegrist (Purple Martin Conservation Association)","2019","2019","2019-06-04 20:44:29.0",""
"265","Gerson UMass Sonoran Desert Array","UMass Sonoran","Fall migratory movement tracking through Sonoran Desert","Monitoring stopover refueling in passerine migrants on their southbound migratory flight. ","2019","2019","2019-06-06 20:22:09.0",""
"266","UMaine Migration Ecology","UMaine Migration","My lab is investigating migration ecology of Rusty Blackbird and Bicknell's Thrush. In the future, additional species may be added to our study. ","Our current focus is to identify fall departure dates for Rusty Blackbird and Bicknell's Thrush. We hope to gain information about migration pathways and over winter locations as well.","2019","2021","2019-06-14 19:53:16.0","2"
"267","Purple Martin McGill ","PUMA McGill ","Tagging Purple Martin fledglings in southern Quebec","As part of a MSc research project at McGill University (co-supervisors: Kyle Elliott and Kevin Fraser (University of Manitoba)), Purple Martin fledglings will be tagged to gather data on post fledgling period for multiple colonies in southern Quebec","2019","2020","2019-06-15 13:56:20.0",""
"268","Chimney Swift Roost Networks","Swift roosts","We seek to understand how Chimney Swifts use roosts at a large spatial scale (southern NS).","Chimney Swift roosts are a limiting habitat factor - they are few and far between.  We will be MOTUS tagging swifts to understand how they use roosts throughout the breeding season.  By identifying roosts with high traffic (nodes in a network) we can better focus conservation efforts.","2019","2019","2019-06-17 17:35:31.0",""
"269","Selva -  GHTH - Colombia - Andes","SELVA_GCTH_Andes","Gray-cheeked Thrush tagged in Central Colombia","These tags were deployed in the central chain of the Andes","2015","2017","2019-06-18 18:25:55.0",""
"270","Selva - Swainson's Thrush - Colombia","SWTH","All SWTHs from Selva Colombia","","2015","2018","2019-06-18 18:27:46.0",""
"271","American Kestrel Relocation ","AMKE RELO","American Kestrels are relocated from area airports.","American Kestrels are frequently struck by aircraft.  Kestrels are trapped and relocated from airports to protect the birds and increase safety at airports.  More work is needed to understand how these birds respond to being relocated. ","2019","","2019-06-18 18:50:13.0",""
"273","Collaborative Western Canada Array","CanWest","Western array managed by Birds Canada with Environment and Climate Change Canada.","Western array managed by Birds Canada with Environment and Climate Change Canada.","2019","","2019-06-19 20:53:16.0",""
"274","Michigan Upper Peninsula","Michigan -UP","Regional array on the Upper Peninsula of Michigan led by the Cooper Country Audubon. ","Regional array on the Upper Peninsula of Michigan. ","2019","","2019-06-24 14:18:36.0",""
"275","School District of Indian River County, FL","Indian River County","Receiving station on Vero Beach High School","","2019","","2019-06-27 17:29:06.0","1"
"276","North Atlantic Population Canada Goose","NAP CAGO","Assessment of harvest rates, and timing of arrival and duration of stay for south-migrating North Atlantic Population Canada geese.","We propose to conduct a study using nanotag technology to assess current migration patterns, wintering terminus points, and if possible, adult survival rates.  We will use the existing network of towers, and erect new stations in areas where we have some gaps in order to obtain information on contemporary migration patterns and to annually estimate adult survival rates.

As a pilot feasibility study, we plan to trap geese on Prince Edward Island during the spring migration and equip a subset (100) birds with nanotags (Lotek NTQB-6-2; 2 years life span) to determine detection on geese in subsequent seasons. Spring banding on PEI had previously been an operational program, but due to an inability to capture and band hatch year geese, safety concerns over rocket charges, and difficulties in banding adequate numbers of geese (estimated at 600-700 AHY annually), this was abandoned in favor of a breeding ground banding effort.  Many of the fields that had previously be used held geese in spring 2018, so the expectation is that we will be able to reinstitute banding programs in those areas moving forward.

We will leg band and deploy nanotags on all geese captured.  Radios will be attached to geese using a standard Teflon® harness.  By continuing this program over multiple years, we hope to be able to obtain data on migration timing and routes for up to 7 years, and a time series of mark-recapture information for survival rate estimation of a similar duration.  By marking birds with both leg bands and nanotag technology, we will be able to maximize the information return on our investment.  Our intent is to conduct traditional band return analyses in conjunction with the estimates of survival derived from the nanotags.  This would enable us utilize our sample of banded and telemetered NAP geese most effectively.  

If satisfied with the detection rates after the first year of banding on PEI, we expect to transition to the breeding grounds and annually capture both adult flocks and brood flocks in Labrador and Newfoundland, as well as potentially continuing the spring banding in PEI.  As a hedge, we anticipate deploying a limited number of GSM/GPS units on adults as a test against the nanotag deployments and to get more complete life histories on breeding geese in Labrador and Newfoundland. In this case, sample sizes are considerably reduced from that required when relying solely on leg banded birds to provide survival and harvest rate information.","2019","2019","2019-06-28 18:17:02.0",""
"277","Hubbard Brook BTBW","HBEF BTBW","Tagging Black-throated blue warblers at Hubbard Brook Experimental Forest","Tagging Black-throated blue warblers at Hubbard Brook Experimental Forest","2019","2021","2019-06-29 13:13:46.0",""
"278","Piping Plover Migratory Behavior","Plover Migration","Identify migratory locations of plovers","South Point Ocracoke is a globally important stopover location for southbound piping plovers on the Atlantic Coast, although little is know about how their stopover behavior is related to the rest of their migration strategies. This project aims to understand migration strategies of plovers after they depart from South Point to other migratory or overwintering locations.","2019","2020","2019-07-03 19:56:14.0",""
"279","Lund Migration Research","Lund Migration","Research on physiological mechanisms of (partial) migration. We use different species that bred or stopover in southern Sweden.  ","","2019","2019","2019-07-15 14:46:29.0",""
"280","BC Interior Thrushes","thrushes","Investigation migratory tendencies of SWTH in a sub-species hybrid zone in the Interior of British Columbia.","Investigation migratory tendencies of SWTH in a sub-species hybrid zone in the Interior of British Columbia.","2019","2020","2019-07-16 20:43:51.0",""
"281","Great Plains Chihuahuan Desert Motus","GPCDMotus","A collaborative effort to expand the Motus network throughout the Great Plains and Chihuahuan Desert region.","Collaborators are studying a variety of avian species throughout the Great Plains and Chihuahuan Desert, from Mexico to Canada.  This effort aims to develop a functional Motus network in the region that will allow researchers to better understand migratory behavior of grassland species.  ","2019","2021","2019-07-19 21:20:17.0",""
"282","Project Meadowlark","EAME","Exploring meadowlark migratory connectivity through the Virginia Working Landscapes landowner network","","2019","2019","2019-07-22 13:22:57.0","1"
"283","TRACKBIRD - Autumn songbird migration 2019","Autumn 2019","Songbirds tagged at the coast of Schleswig-Holstein (Germany) during autumn 2019 ","","2019","2019","2019-07-31 08:23:49.0",""
"284","Hastings Motus","CNC","Motus tower on the Minnesota campus of Carpenter Nature Center.","Motus tower on the Minnesota campus of Carpenter Nature Center.","2019","","2019-07-31 17:51:11.0",""
"285","CONI annual survivorship in coastal Louisiana","CONI-surv-LA","Tracking annual survivorship of Common Nighthawks nesting along the coast of Louisiana.","Common Nighthawks (CONI) nest in large numbers in coastal Louisiana, but we know very little about their demography in the region. I am deploying tags to see which birds survive to next spring. This data will be used in conjunction with our nest monitoring and chick survivorship data.","2019","2020","2019-08-02 22:20:14.0",""
"286","Parasitic Jaegers Migration","PAJA migration","Tracking the migration of arctic breeding parasitic jaeger","Link the breeding success of tundra dwelling parasitic jaegers to their migration strategies","2019","","2019-08-15 15:29:17.0",""
"287","NCC Shorebird Monitoring Project Western Manitoba","NCC SB Mon","To track shorebird migration movements through the Oak Lake, Plum Lakes and Whitewater Lake.","To track shorebird migration movements through the Oak Lake, Plum Lakes and Whitewater Lake.","2019","","2019-08-19 15:18:29.0",""
"288","Fall migration of American Pipit and Horned Lark","AMPI-HOLA","Fall migration routes of American Pipits and Horned Lark captured at the Observatoire d'Oiseaux de Tadoussac","","2019","2021","2019-08-21 16:41:47.0",""
"289","Upper Mississippi Valley migration ","Upper Miss Migration","Array of 6+ towers to investigate migration and movement of golden winged warblers and other species in the Upper Mississippi River Valley. ","This project provides infrastructure for radio telemetry coverage of the Upper Mississippi river valley (from source to Cairo the the confluence of the Mississippi and Ohio Rivers). The Mississippi River valley is thought to funnel and concentrate migrants, especially in the upper reaches, but little telemetry coverage currently exists. This project expands coverage in the area to test this assumption of migrant concentration. Currently this project is focused on the early migration movements of Golden-winged warblers, but other species are anticipated for future investigation as well. ","2019","","2019-08-21 20:24:10.0",""
"290","Tennessee Regional Motus Collaborative Project","TN Motus Project","The Nature Conservancy is initiating a Motus-based project to better understand aerial wildlife, and critical habitat, in and around Tennessee.","The Nature Conservancy is engaging a collaboration of partners to establish a network of Motus-based VHF receiver stations and strategic transmitter deployments to better understand aerial wildlife movements within and through Tennessee and surrounding states.  The focus is on constructing a network of permanent receiver stations designed to provide new insights regarding critical habitats, migratory corridors, and seasonal landscape use by aerial wildlife in and around Tennessee.  ","2020","2021","2019-08-29 15:39:30.0",""
"291","UK-BirdObs","UK-BirdObs","Project Yellow-browed.  UK Bird Observatories Motus deployment for various migration studies.","Project Yellow-browed.  UK Bird Observatories Motus deployment for various migration studies.","2019","","2019-08-29 17:43:13.0",""
"292","Bernheim Birds","Bernheim Birds","Bernheim is tracking birds throughout the 16,137 acre arboretum and research forest to better understand habitat usage, migration, and site fidelity.","Bernheim Arboretum and Research Forest installed three Cellular Tracking Technologies (CTT) SensorStations, 25 CTT Nodes, and deployed 11 of 25 CTT LifeTagsTM on four species of birds, making Bernheim the first in Kentucky to join the global MOTUS Wildlife Tracking System. Partnering with Cellular Tracking Technologies and the Office of Kentucky Nature Preserves, this new infrastructure provides cutting edge capabilities for wildlife tracking, environmental education, and bird research, and further establishes Bernheim as a regional leader in wildlife conservation technology. ","2019","","2019-09-03 09:24:42.0",""
"293","Cellular Tracking Technologies","CTT","Stations managed by CTT.","Stations managed by CTT.","2019","","2019-11-05 19:16:00.0",""
"294","Shorebird monitoring in central NSW estuaries","NSW","This project aims to quantify movements of shorebirds within and between central New South Wales east coast estuaries with a focus on eastern curlew","This project aims to quantify movements of shorebirds within and between central New South Wales east coast estuaries with a focus on eastern curlew, but it is anticipated that other species will be gradually included","2019","2019","2019-11-12 20:45:04.0",""
"295","KSFO Raptor Relocation Network","SFO RRN","SFO will trap and translocate raptors and us Motus data to evaluate the program's efficacy for reducing collisions of birds and airplanes.","SFO has partnered with United Airlines and Audubon International to implement a raptor trapping and translocation project in an attempt to reduce the number of bird strikes that occur at the airport.  Barn owls are the species most frequently struck by airplanes at SFO and red-tailed hawks are most frequently involved in strikes that cause damage.  The purpose of this project is to attempt to capture and move individuals of these species to reduce the incidence of strikes.  In turn, reduction of strike frequency will simultaneously represent a reduction in raptor mortality.  Audubon International's Raptor Relocation Network includes golf courses vetted for ecological practices that support raptors and their prey.  These will serve as the relocation sites for birds captured at SFO.  Birds will be banded and as many as possible will be fitted with radio trackers for use on the Motus network.  Motus tracking data will allow us to understand the movement of birds following translocation, whether birds return to the airport, how quickly they return to the airport, and what factors affect the likelihood that a translocated bird will return to the airport.  This project is implemented under an FAA-approved Wildlife Hazard Management Plan and with all required permits from USFWS and CDFW.","2019","","2019-12-05 00:26:11.0",""
"296","Helgoland Spring 2017","Hel spr 17","departure decisions of migratory songbirds with different migration strategies","","2017","2017","2019-12-06 07:36:07.0",""
"297","Helgoland Autumn 2017","Hel aut 17","departure decisions of migratory songbirds with different migration strategies","","2017","2017","2019-12-06 07:39:25.0",""
"298","Helgoland Spring 2018","Hel spr 18","departure decisions of migratory songbirds with different migration strategies","","2018","2018","2019-12-06 07:39:58.0",""
"299","Helgoland Autumn 2018","Hel aut 18","departure decisions of migratory songbirds with different migration strategies","","2018","2018","2019-12-06 07:40:34.0",""
"300","Helgoland autumn 2019","Hel aut 19","","","2019","2019","2019-12-06 07:40:59.0",""
"301","Cayuga Bird Club ","CBC Lansing","Motus receiver at Myers Park, Lansing NY. To facilitate research in NY Plains region.","Motus receiver for detection of radio-tagged birds by other researchers including Lake Plains project #152.","2019","","2019-12-16 15:06:58.0",""
"302","Lion Country Safari ","LCS","Station located at Lion Country Safari to increase motus network coverage. ","","2020","","2020-01-02 15:50:30.0",""
"303","Delta Shorebird Use Project Receiver","Delta Receiver ","Motus receiver station located on Failing Farms grain bins. ","Motus receiver station on Failing Farms grain bins.  Grains bins are approximately 50ft tall with two 166.380 MHz 9 element yagis and two 434 MHz 15 element yagis (Dual-mode array).  All yagi antennas are on a east-west heading.  One 166.380 MHz omni also part of the array. ","2020","","2020-01-08 02:57:34.0","2"
"305","Brazil-PUMA-2020","BrazilPUMA20","Study of the duration of stay of purple martin at roosting sites in Brazil before spring migration and spring departure date","","2020","2020","2020-01-25 05:10:31.0",""
"306","BC Winter Birds","BCwinter","Tracking the survival of resident birds during the winter around Metro Vancouver","Tracking the survival of resident birds during the winter around Metro Vancouver","2020","2020","2020-02-06 19:41:44.0",""
"307","UK Bats","UK-Bats","Umbrella project for bat related studies in the UK.","Umbrella project for bat related studies in the UK.","2021","2021","2020-02-11 12:33:34.0","1"
"308","Effects of high lead on AMRO movement and behavior","PbAMRO","Migratory movements and behavior following high lead levels during the juvenile stage in American robins (Turdus migratorius)","From data collected in 2018-2019, we determined that American robins (Turdus migratorius)in irrigated sites of Flint, Michigan have elevated blood lead values, with recently-fledged juveniles showing particularly high exposures at levels that are known to impact neural mechanisms in many species (unpublished data). Learning is presumably quite important in juvenile birds - including the learning of migratory routes. We will track juvenile American robins with high lead levels from Flint, Michigan to determine how lead might impact migratory timing, migratory routes, return rates, settlement behavior and, if possible, to determine first-year reproductive success the following breeding season. 
We will capture American robins during their breeding season (late April-early August), at two watered/exposed sites in Flint Michigan (University of Michigan Flint and Mott Community College), and one watered/unexposed site in Ypsilanti Michigan (Eastern Michigan University). We plan to apply backpack radio tags to a total of 41 juvenile robins in Flint during the summer of 2020 and 2021. 
","2020","2021","2020-02-12 19:41:03.0","1"
"309","Linking Least Tern wintering and breeding sites","Least Tern wintering","Least Terns will be marked with nanotags in January 2021 in coastal Brazil, and hopefully detected as they migrate north. ","Conservation of Least Terns in the U.S. receives considerable attention – from May through August.

During the remaining 8 months, however, we know very little about the distribution and ecology of the species.  In fact, because most fledglings do not return to breeding colonies until 2 or 3 years of age, the whereabouts of a 15-year-old nesting Least Tern would be completely unknown for about 70% of its life. Also unknown is information about any possible threats the species might face away from the nesting areas.

This proposal will make use of the MOTUS Wildlife Tracking System. NanoTags will be attached ""to the interscapular region using cyanoacrylate adhesive and held in place with subcutaneous sutures"" (https://doi.org/10.5751/ACE-01086-120220). This project will reverse the normal approach used by most studies of bird movements between North and South America, in which individuals are marked on the North American breeding grounds and then hopefully tracked via data recorded during their migration to and from unknown wintering destinations. Instead, we will capture non-breeding birds using mist nets at one or two wintering sites along the northern and eastern coast of Brazil (Ceara, Rio Grande do Norte, Bahia), and then detect the northward movement of these birds as they pass near the extensive network of MOTUS receiving towers en route to breeding colonies in the U.S. Birds captured in Brazil during the winter months likely breed along the eastern seaboard of the U.S., although some may also return to breeding sites in northern South America, the Caribbean, or the Mississippi River drainage.

Mist-netting operations in Brazil will be conducted in cooperation with Dr. Pedro Lima, a Brazilian veterinarian who holds blanket permits for capturing wild birds throughout the country (Cetrel S/A Empressa De Protecas Ambiental Do Polo Petrocemico De Camacari, Interligacao Estrada Do Coco Km 9, CEP 42810, 000, Camacari, Bahia, Brazil). This approach will (a) eliminate the need to trap birds on nests, (b) enable the use of very small transmitters that fall well under the 3% weight limit for auxiliary markers, and (c) allow the field component of the work to be accomplished by a small team of researchers over an approximately 1 month period (December-January 2021).
","2020","","2020-02-12 19:42:44.0",""
"310","Purple Martin University of Delaware","PUMA UDel","Investigating Purple Martin Movements and Autumn Roosting Activity in the Mid-Atlantic","Our goal is to link the movement ecology of individual Purple Martins, Progne subis, in the mid-Atlantic region with their breeding productivity, foraging habitat use, survival, migration phenology, and nonbreeding locations. We will also identify the locations and monitor the phenology of autumn Purple Martin roosts in the mid-Atlantic region. 

PROJECT OBJECTIVES: 

1)	Link individual purple martin movements and use of aerial habitats during pre-breeding and breeding season with breeding productivity and survival.
2)	Measure the timing, location, and use of pre-migratory roosts by individual purple martins. 
3)	Measure pre-migratory roost dynamics of purple martins in aggregate using weather surveillance radar.
4)	Measure migration routes, non-breeding locations, and survival of individual purple martins outside of the Mid-Atlantic region.
","2020","2021","2020-02-20 18:25:51.0",""
"311","Bat migration over the German North and Baltic Sea","Batmobil","Investigation of flightroutes of bats crossing the German North and Baltic Sea.","The Motus study is part of the project ""Batmobil"" funded by the Federal Agency for Nature Conservation Germany (BfN) with funds of the Federal Ministry for the Environment, Nature Conservation and Nuclear Safety (FKZ 3519 86 1300).
The aim of the project ""Batmobil"" is to identify the concrete factors that increase the collision risk for bats at offshore wind turbines. These shall serve as the basis to infer mitigation measures.
Therefore
- an acoustic survey on the existence of agglomeration areas shall be conducted,
- individual flight routes shall be investigated by means of telemetry,
- the behaviour during the flight and at vertical structures shall be observed.
The following questions shall be answered:
- Do agglomerations, focal areas or flight corridors exist? Areas with higher occurrence probabilities are areas with increased conflict potential.
- How do bats behave during over-sea migration? Which flight routes and heights do they use? Specific flight routes may complete the knowledge on agglomerations. If bats fly in the  altitude  of offshore wind turbines may influence the collision risk significantly.
- How do over-sea migrating bats behave at vertical structures like offshore wind turbines? Do they change their flight height? Do they show exploration behaviour? Behaviour patterns like the existence of exploration behaviour at offshore wind turbines may increase the collision risk significantly.
The results shall serve as a basis for the inference of spatial plan and technical mitigation measures. Further standard methods for the investigation of bats in specific offshore wind farm projects shall be developed. These may be implemented in the approval procedures of authorities in Germany. ","2020","2020","2020-02-21 09:21:46.0",""
"312","Isla Masocarit - Navopatia Field Station","Isla Masocarit ","Navopatia Field Station is hosting the Motus station on Isla Mascorit","Motus tower on a protected island for research projects by Navopatia Field Station in southern Sonora Mexico","2020","","2020-02-25 16:54:34.0","1"
"313","Tulsa Zoo Motus ","Tulsa Zoo","Migratory bird tag tracking from the Tulsa Zoo","Migratory bird tag tracking and listening station from the Tulsa Zoo using the CTT SensorStation™ Version 2.0 for both VHF and UHF radio tags","2020","","2020-02-26 13:36:25.0",""
"314","Forbes Bio Station Motus Tags","ForbesBioStation","Tracking Breeding and Migrating Marsh Birds","Tracking Breeding and Migrating Marsh Birds","2020","2021","2020-02-27 13:57:42.0","2"
"316","Duke Farms","DUBA","Duke farms banding station","Motus station monitoring frequencies 166.380MHz (Lotek) and 434MHz (CTT).","2020","2020","2020-03-09 19:31:18.0",""
"317","Belle Isle Nature Center","BINCMO","Belle Isle Nature Center MOTUS tower data collection.","","2020","","2020-03-11 13:47:37.0",""
"318","Helgoland spring 2020","Helgospri2020","","","2020","2020","2020-03-12 17:09:09.0",""
"319","Carpenter Main Campus Tower","CNC Main","Main tower for CNC MN campus.","This is the central and first effort for CNC to get a MOTUS tower up and running on their main campus located on the St. Croix river in Hastings, MN. This installation will be a tower with 1 receiver with 3 antenna segments. Unit is mounted on the chimney of the admin building.","2020","","2020-03-13 17:36:48.0",""
"321","Bird rhythms","rhythms","Project to characterize chronotypes of birds during the breeding season, and to record migratory birds and bats at other times of year.","This is the start of hopefully further stations in the Netherlands northern provinces.","2020","","2020-03-22 10:01:37.0",""
"322","TestTags","TestTags","A project to hold designated identical Test Tags. ","A project to hold designated identical Test Tags. These are Nanotags whose codes/BI combination have been set aside for use only as tests. There may be multiple physical tags with these properties, but they are only registered once.","2019","2021","2020-03-23 17:18:47.0","1"
"323","TRACKBIRD - Songbird spring migration 2020","TRACKBIRD_Spring2020","Songbirds tagged at the coast of Niedersachsen (Germany) during spring 2020.","Songbird migration at the German Bight in spring 2020","2020","2020","2020-03-28 09:32:36.0",""
"324","Ellis Bird Farm Receiver Station 1a","EBF Station1a","A comprehensive MOTUS/CTT networked receiver station at the Ellis Bird Farm bird sanctuary in central Alberta, Canada.","A comprehensive MOTUS/CTT networked receiver station at the Ellis Bird Farm bird sanctuary in central Alberta, Canada. The station uses tested and calibrated, high performance yagi antennas, filters, amplifiers and receivers, atop a high structure, situated in open agricultural habitat in order to collect data from MOTUS and CTT tags over a large area. This is the first of a network of several receiver stations being implemented in the area around Ellis Bird Farm.","2020","","2020-04-18 20:49:25.0","2"
"325","Zoo New England Audubon","ZNEA","CTT sensor for migrating wildlife","A receiver set up at one of the highest points in the Boston, metropolitan area.","2020","","2020-04-22 22:37:25.0",""
"326","REVI - Timing of migration PA","REVI-PA","Nanotags will be used to determine onset of fall migration and hopefully arrival back the next spring","Nanotags are being deployed in NW Pennsylvania on a population of Red-eyed Vireo males that have been monitored for many years.  We hope to link individual traits, including minimum age, to timing of migration ","2020","2020","2020-05-15 18:21:11.0",""
"327","Alderville Black Oak Savanna","ABOS","Tagged birds found at ABOS by Motus Tower","Tagged birds found at ABOS by Motus Tower","2020","","2020-05-27 16:19:07.0","1"
"328","PUMA-Manitoba-2020","PUMA20","Tagging and tracking of Purple Martins in Manitoba for the light pollution experiment.
","","2020","2020","2020-06-15 00:16:16.0",""
"329","Zwin Natuur Park","Zwin","The Zwin Nature Parc is a Nature reserve on the east coast of Belgium in Flanders.","","2020","","2020-06-15 12:33:41.0",""
"330","Lotek ","Lotek","Lotek project used for project, tag, and receiver data management purposes. ","Lotek project used for project, tag, and receiver data management purposes. ","2020","","2020-06-23 16:36:34.0",""
"331","My Motus Test","CTTmotusTest","This is a test project so I can familiarize myself with the Motus system","This is a test project so I can familiarize myself with the Motus system","2020","","2020-06-23 19:01:19.0",""
"332","AMKE research MN","AMKE MN","Use of motus tracking system to learn more about annual life cycle of the American Kestrel adults and First year birds ","Use of motus tracking system to learn more about annual life cycle of the American Kestrel adults (migration and wintering habitat needs) and first year birds (fledgling success rate and survivability into the breeding population). Main goal of the project is to fill existing information gaps regarding the potential causes behind American Kestrel population declines observed with BBS data","2020","2021","2020-07-01 19:26:30.0","2"
"333","Pueblo Chemical Depot","PCD","Wildlife movement in high desert","","2020","","2020-07-02 21:32:19.0",""
